utc_time	profile	phase	t_ready_ms	t_content_ms	t_settled_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_at_ready	objects_settled	chain_tags	information_tiles
2026-08-19T19:56:00Z	whale-8a-2000g-500c	warm	55.71	55.97	158.23	3	7.14	110	913	916	4	2
2026-08-19T19:56:01Z	whale-8a-2000g-500c	cold	48.06	48.78	152.98	8	12.14	87	912	916	4	2
2026-08-19T19:56:01Z	whale-8a-2000g-500c	warm	54.14	54.38	157.13	3	4.56	116	913	916	4	2
2026-08-19T19:56:03Z	whale-8a-2000g-500c	cold	64.94	65.48	167.24	10	9.46	99	912	916	4	2
2026-08-19T19:56:03Z	whale-8a-2000g-500c	warm	70.55	70.81	171.68	4	7.98	121	915	917	4	2
2026-08-19T19:56:04Z	whale-8a-2000g-500c	cold	49.41	50.44	152.41	8	11.30	92	912	916	4	2
2026-08-19T19:56:04Z	whale-8a-2000g-500c	warm	53.66	53.89	155.48	3	5.65	114	913	916	4	2
2026-08-19T19:56:06Z	whale-8a-2000g-500c	cold	48.25	49.43	152.80	8	11.88	90	912	916	4	2
2026-08-19T19:56:06Z	whale-8a-2000g-500c	warm	75.17	75.55	176.43	6	7.81	118	913	916	4	2
2026-08-19T19:57:11Z	whale-8a-2000g-500c	cold	47.75	48.89	152.59	8	11.59	91	912	916	4	2
2026-08-19T19:57:11Z	whale-8a-2000g-500c	warm	71.38	71.64	122.02	4	6.78	81	916	916	4	2
2026-08-19T19:57:13Z	whale-8a-2000g-500c	cold	49.71	52.14	154.71	7	12.05	93	915	916	4	2
2026-08-19T19:57:13Z	whale-8a-2000g-500c	warm	56.57	56.88	158.37	5	5.69	116	912	916	4	2
2026-08-19T19:57:14Z	whale-8a-2000g-500c	cold	48.68	49.63	151.58	8	12.20	91	912	916	4	2
2026-08-19T19:57:14Z	whale-8a-2000g-500c	warm	56.71	56.94	158.25	4	4.76	115	912	916	4	2
2026-08-19T20:19:57Z	whale-8a-2000g-500c	cold	48.90	51.57	153.72	8	12.62	76	915	916	4	2
2026-08-19T20:19:57Z	whale-8a-2000g-500c	warm	75.84	76.26	180.05	7	9.43	96	913	916	4	2
2026-08-19T21:21:30Z	whale-8a-2000g-500c	cold	34.06	35.52	137.32	5	10.33	69	915	917	4	2
2026-08-19T21:21:30Z	whale-8a-2000g-500c	warm	23.17	23.43	126.59	2	5.94	76	913	916	4	2
2026-08-19T21:21:32Z	whale-8a-2000g-500c	cold	33.51	36.68	88.45	4	10.76	38	917	917	4	2
2026-08-19T21:21:32Z	whale-8a-2000g-500c	warm	24.20	24.47	128.17	3	6.02	74	913	916	4	2
2026-08-19T21:21:33Z	whale-8a-2000g-500c	cold	34.17	35.61	139.09	5	10.80	71	914	916	4	2
2026-08-19T21:21:33Z	whale-8a-2000g-500c	warm	26.89	27.18	129.86	3	4.48	74	913	916	4	2
2026-08-19T21:21:34Z	whale-8a-2000g-500c	cold	31.08	34.40	85.99	4	9.11	39	916	916	4	2
2026-08-19T21:21:34Z	whale-8a-2000g-500c	warm	28.24	30.41	81.10	2	5.69	45	917	917	4	2
2026-08-19T21:21:36Z	whale-8a-2000g-500c	cold	32.22	35.61	87.21	4	10.41	39	916	916	4	2
2026-08-19T21:21:36Z	whale-8a-2000g-500c	warm	34.66	36.84	88.21	4	5.65	47	916	916	4	2
2026-08-19T21:21:37Z	whale-8a-2000g-500c	cold	35.43	36.70	139.65	5	11.71	74	914	916	4	2
2026-08-19T21:21:37Z	whale-8a-2000g-500c	warm	27.75	29.57	80.77	2	6.39	44	916	916	4	2
2026-08-19T21:21:39Z	whale-8a-2000g-500c	cold	32.93	35.87	87.64	5	10.28	36	917	917	4	2
2026-08-19T21:21:39Z	whale-8a-2000g-500c	warm	21.98	22.24	124.38	3	5.34	76	914	916	4	2
2026-08-19T21:21:40Z	whale-8a-2000g-500c	cold	33.29	36.74	87.68	5	9.07	37	916	916	4	2
2026-08-19T21:21:40Z	whale-8a-2000g-500c	warm	25.64	27.69	79.12	2	5.06	44	916	916	4	2
2026-08-19T21:21:42Z	whale-8a-2000g-500c	cold	33.47	35.00	136.69	6	10.48	70	914	916	4	2
2026-08-19T21:21:42Z	whale-8a-2000g-500c	warm	22.81	23.09	125.00	2	5.43	74	914	916	4	2
2026-08-19T21:21:43Z	whale-8a-2000g-500c	cold	32.82	34.29	137.20	5	10.17	72	914	916	4	2
2026-08-19T21:21:43Z	whale-8a-2000g-500c	warm	28.89	30.65	82.22	2	4.55	46	916	916	4	2
2026-08-19T21:21:45Z	whale-8a-2000g-500c	cold	33.98	35.48	137.58	4	10.65	71	914	916	4	2
2026-08-19T21:21:45Z	whale-8a-2000g-500c	warm	28.22	28.46	131.33	1	5.82	77	913	916	4	2
2026-08-19T21:21:46Z	whale-8a-2000g-500c	cold	31.38	34.49	84.80	4	9.84	36	917	917	4	2
2026-08-19T21:21:46Z	whale-8a-2000g-500c	warm	22.40	22.62	124.57	1	5.80	75	915	916	4	2
2026-08-19T21:21:47Z	whale-8a-2000g-500c	cold	32.12	35.94	87.56	5	9.20	37	916	916	4	2
2026-08-19T21:21:47Z	whale-8a-2000g-500c	warm	29.40	31.32	82.59	3	5.41	48	916	916	4	2
2026-08-19T21:21:49Z	whale-8a-2000g-500c	cold	34.01	35.33	138.07	5	10.75	69	914	916	4	2
2026-08-19T21:21:49Z	whale-8a-2000g-500c	warm	22.98	25.17	76.41	1	4.71	44	916	916	4	2
