utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	stalls_over_8ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T16:14:18Z	whale-8a-2000g-500c	warm	4.05	109.89	110.87	135.41	16	2	23.76	204	4602	8	0	0	9166	26
2026-08-19T16:14:26Z	whale-8a-2000g-500c	cold	189.11	539.26	540.08	566.99	16	5	353.50	244	4602	8	0	0	9166	26
2026-08-19T16:14:26Z	whale-8a-2000g-500c	warm	3.84	113.56	114.29	135.70	14	3	25.33	200	4602	8	0	0	9166	26
2026-08-19T16:14:34Z	whale-8a-2000g-500c	cold	187.55	500.56	501.32	527.06	15	5	349.85	208	4602	8	0	0	9166	26
2026-08-19T16:14:34Z	whale-8a-2000g-500c	warm	3.80	78.11	78.87	100.13	12	3	18.98	190	4731	8	0	0	9166	26
2026-08-19T16:14:42Z	whale-8a-2000g-500c	cold	198.75	558.26	559.00	585.93	18	4	371.59	235	4602	8	0	0	9166	26
2026-08-19T16:14:42Z	whale-8a-2000g-500c	warm	3.86	92.38	93.16	113.65	15	2	19.11	199	4602	8	0	0	9166	26
2026-08-19T16:14:50Z	whale-8a-2000g-500c	cold	188.89	528.81	529.51	557.18	16	5	355.36	231	4602	8	0	0	9166	26
2026-08-19T16:14:50Z	whale-8a-2000g-500c	warm	10.17	115.49	116.23	138.96	15	3	25.96	203	4602	8	0	0	9166	26
2026-08-19T16:14:58Z	whale-8a-2000g-500c	cold	191.07	539.11	539.84	565.43	15	5	356.80	237	4602	8	0	0	9166	26
2026-08-19T16:14:58Z	whale-8a-2000g-500c	warm	4.53	95.14	95.94	116.19	15	3	20.43	196	4602	8	0	0	9166	26
2026-08-19T16:15:06Z	whale-8a-2000g-500c	cold	199.27	539.97	540.72	567.07	17	4	369.31	221	4602	8	0	0	9166	26
2026-08-19T16:15:06Z	whale-8a-2000g-500c	warm	4.33	95.15	95.90	118.06	15	3	18.24	195	4602	8	0	0	9166	26
2026-08-19T16:15:14Z	whale-8a-2000g-500c	cold	188.60	529.78	530.52	557.23	16	5	351.16	237	4602	8	0	0	9166	26
2026-08-19T16:15:14Z	whale-8a-2000g-500c	warm	9.69	98.06	98.82	121.99	14	3	22.31	191	4602	8	0	0	9166	26
2026-08-19T16:15:37Z	whale-8a-2000g-500c	cold	190.58	515.37	516.06	543.58	16	4	352.89	223	4602	8	0	0	9166	26
2026-08-19T16:15:37Z	whale-8a-2000g-500c	warm	7.61	116.12	117.04	140.53	16	3	28.51	200	4602	8	0	0	9166	26
2026-08-19T16:15:45Z	whale-8a-2000g-500c	cold	189.43	505.46	506.19	533.23	15	5	352.23	213	4602	8	0	0	9166	26
2026-08-19T16:15:45Z	whale-8a-2000g-500c	warm	4.33	93.23	94.03	117.88	16	2	19.38	192	4602	8	0	0	9166	26
2026-08-19T16:15:53Z	whale-8a-2000g-500c	cold	189.73	517.03	517.75	544.50	17	5	353.37	218	4602	8	0	0	9166	26
2026-08-19T16:15:53Z	whale-8a-2000g-500c	warm	6.62	96.86	97.68	120.50	15	3	21.00	192	4602	8	0	0	9166	26
2026-08-19T16:16:01Z	whale-8a-2000g-500c	cold	193.56	556.15	556.87	581.78	17	3	365.73	247	4602	8	0	0	9166	26
2026-08-19T16:16:01Z	whale-8a-2000g-500c	warm	3.88	78.16	78.89	98.88	13	3	17.18	189	4731	8	0	0	9166	26
2026-08-19T16:16:09Z	whale-8a-2000g-500c	cold	197.09	587.07	587.81	615.55	15	6	363.18	178	4602	8	0	0	9166	26
2026-08-19T16:16:09Z	whale-8a-2000g-500c	warm	3.48	77.84	78.57	98.74	13	3	17.58	186	4731	8	0	0	9166	26
2026-08-19T16:16:17Z	whale-8a-2000g-500c	cold	184.17	498.68	499.41	526.08	16	5	350.48	206	4602	8	0	0	9166	26
2026-08-19T16:16:17Z	whale-8a-2000g-500c	warm	7.05	112.92	113.71	135.16	15	2	32.27	199	4602	8	0	0	9166	26
2026-08-19T16:16:25Z	whale-8a-2000g-500c	cold	187.92	504.70	505.48	532.19	15	5	351.53	208	4602	8	0	0	9166	26
2026-08-19T16:16:25Z	whale-8a-2000g-500c	warm	14.77	106.15	106.92	129.66	15	4	17.88	195	4602	8	0	0	9166	26
2026-08-19T16:16:33Z	whale-8a-2000g-500c	cold	199.20	566.41	567.15	593.76	19	5	366.74	243	4602	8	0	0	9166	26
2026-08-19T16:16:33Z	whale-8a-2000g-500c	warm	4.25	93.83	94.54	114.21	15	2	18.17	195	4602	8	0	0	9166	26
2026-08-19T16:17:19Z	whale-8a-2000g-500c	cold	192.33	513.85	514.57	540.83	15	5	361.95	207	4602	8	0	0	9166	26
2026-08-19T16:17:19Z	whale-8a-2000g-500c	warm	7.63	97.35	98.22	122.50	15	3	21.53	189	4602	8	0	0	9166	26
2026-08-19T16:19:15Z	whale-8a-2000g-500c	cold	194.98	513.21	513.90	541.08	16	5	363.06	212	4602	8	0	0	9166	26
2026-08-19T16:19:15Z	whale-8a-2000g-500c	warm	3.90	93.38	94.17	116.52	15	3	22.34	194	4602	8	0	0	9166	26
2026-08-19T16:19:23Z	whale-8a-2000g-500c	cold	187.82	507.37	508.04	532.01	16	3	350.98	214	4602	8	0	0	9166	26
2026-08-19T16:19:23Z	whale-8a-2000g-500c	warm	4.34	92.54	93.17	113.41	13	2	19.64	157	4602	8	0	0	9166	26
2026-08-19T16:19:31Z	whale-8a-2000g-500c	cold	186.80	502.26	502.98	528.88	16	5	353.38	204	4602	8	0	0	9166	26
2026-08-19T16:19:31Z	whale-8a-2000g-500c	warm	3.62	78.61	79.39	98.56	12	3	17.51	189	4731	8	0	0	9166	26
