utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	stalls_over_8ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T16:14:18Z	whale-8a-2000g-500c	warm	4.05	109.89	110.87	135.41	16	2	23.76	204	4602	8	0	0	9166	26
2026-08-19T16:14:26Z	whale-8a-2000g-500c	cold	189.11	539.26	540.08	566.99	16	5	353.50	244	4602	8	0	0	9166	26
2026-08-19T16:14:26Z	whale-8a-2000g-500c	warm	3.84	113.56	114.29	135.70	14	3	25.33	200	4602	8	0	0	9166	26
2026-08-19T16:14:34Z	whale-8a-2000g-500c	cold	187.55	500.56	501.32	527.06	15	5	349.85	208	4602	8	0	0	9166	26
2026-08-19T16:14:34Z	whale-8a-2000g-500c	warm	3.80	78.11	78.87	100.13	12	3	18.98	190	4731	8	0	0	9166	26
2026-08-19T16:14:42Z	whale-8a-2000g-500c	cold	198.75	558.26	559.00	585.93	18	4	371.59	235	4602	8	0	0	9166	26
2026-08-19T16:14:42Z	whale-8a-2000g-500c	warm	3.86	92.38	93.16	113.65	15	2	19.11	199	4602	8	0	0	9166	26
2026-08-19T16:14:50Z	whale-8a-2000g-500c	cold	188.89	528.81	529.51	557.18	16	5	355.36	231	4602	8	0	0	9166	26
2026-08-19T16:14:50Z	whale-8a-2000g-500c	warm	10.17	115.49	116.23	138.96	15	3	25.96	203	4602	8	0	0	9166	26
2026-08-19T16:14:58Z	whale-8a-2000g-500c	cold	191.07	539.11	539.84	565.43	15	5	356.80	237	4602	8	0	0	9166	26
2026-08-19T16:14:58Z	whale-8a-2000g-500c	warm	4.53	95.14	95.94	116.19	15	3	20.43	196	4602	8	0	0	9166	26
2026-08-19T16:15:06Z	whale-8a-2000g-500c	cold	199.27	539.97	540.72	567.07	17	4	369.31	221	4602	8	0	0	9166	26
2026-08-19T16:15:06Z	whale-8a-2000g-500c	warm	4.33	95.15	95.90	118.06	15	3	18.24	195	4602	8	0	0	9166	26
2026-08-19T16:15:14Z	whale-8a-2000g-500c	cold	188.60	529.78	530.52	557.23	16	5	351.16	237	4602	8	0	0	9166	26
2026-08-19T16:15:14Z	whale-8a-2000g-500c	warm	9.69	98.06	98.82	121.99	14	3	22.31	191	4602	8	0	0	9166	26
2026-08-19T16:15:37Z	whale-8a-2000g-500c	cold	190.58	515.37	516.06	543.58	16	4	352.89	223	4602	8	0	0	9166	26
2026-08-19T16:15:37Z	whale-8a-2000g-500c	warm	7.61	116.12	117.04	140.53	16	3	28.51	200	4602	8	0	0	9166	26
2026-08-19T16:15:45Z	whale-8a-2000g-500c	cold	189.43	505.46	506.19	533.23	15	5	352.23	213	4602	8	0	0	9166	26
2026-08-19T16:15:45Z	whale-8a-2000g-500c	warm	4.33	93.23	94.03	117.88	16	2	19.38	192	4602	8	0	0	9166	26
2026-08-19T16:15:53Z	whale-8a-2000g-500c	cold	189.73	517.03	517.75	544.50	17	5	353.37	218	4602	8	0	0	9166	26
2026-08-19T16:15:53Z	whale-8a-2000g-500c	warm	6.62	96.86	97.68	120.50	15	3	21.00	192	4602	8	0	0	9166	26
2026-08-19T16:16:01Z	whale-8a-2000g-500c	cold	193.56	556.15	556.87	581.78	17	3	365.73	247	4602	8	0	0	9166	26
2026-08-19T16:16:01Z	whale-8a-2000g-500c	warm	3.88	78.16	78.89	98.88	13	3	17.18	189	4731	8	0	0	9166	26
2026-08-19T16:16:09Z	whale-8a-2000g-500c	cold	197.09	587.07	587.81	615.55	15	6	363.18	178	4602	8	0	0	9166	26
2026-08-19T16:16:09Z	whale-8a-2000g-500c	warm	3.48	77.84	78.57	98.74	13	3	17.58	186	4731	8	0	0	9166	26
2026-08-19T16:16:17Z	whale-8a-2000g-500c	cold	184.17	498.68	499.41	526.08	16	5	350.48	206	4602	8	0	0	9166	26
2026-08-19T16:16:17Z	whale-8a-2000g-500c	warm	7.05	112.92	113.71	135.16	15	2	32.27	199	4602	8	0	0	9166	26
2026-08-19T16:16:25Z	whale-8a-2000g-500c	cold	187.92	504.70	505.48	532.19	15	5	351.53	208	4602	8	0	0	9166	26
2026-08-19T16:16:25Z	whale-8a-2000g-500c	warm	14.77	106.15	106.92	129.66	15	4	17.88	195	4602	8	0	0	9166	26
2026-08-19T16:16:33Z	whale-8a-2000g-500c	cold	199.20	566.41	567.15	593.76	19	5	366.74	243	4602	8	0	0	9166	26
2026-08-19T16:16:33Z	whale-8a-2000g-500c	warm	4.25	93.83	94.54	114.21	15	2	18.17	195	4602	8	0	0	9166	26
2026-08-19T16:17:19Z	whale-8a-2000g-500c	cold	192.33	513.85	514.57	540.83	15	5	361.95	207	4602	8	0	0	9166	26
2026-08-19T16:17:19Z	whale-8a-2000g-500c	warm	7.63	97.35	98.22	122.50	15	3	21.53	189	4602	8	0	0	9166	26
2026-08-19T16:19:15Z	whale-8a-2000g-500c	cold	194.98	513.21	513.90	541.08	16	5	363.06	212	4602	8	0	0	9166	26
2026-08-19T16:19:15Z	whale-8a-2000g-500c	warm	3.90	93.38	94.17	116.52	15	3	22.34	194	4602	8	0	0	9166	26
2026-08-19T16:19:23Z	whale-8a-2000g-500c	cold	187.82	507.37	508.04	532.01	16	3	350.98	214	4602	8	0	0	9166	26
2026-08-19T16:19:23Z	whale-8a-2000g-500c	warm	4.34	92.54	93.17	113.41	13	2	19.64	157	4602	8	0	0	9166	26
2026-08-19T16:19:31Z	whale-8a-2000g-500c	cold	186.80	502.26	502.98	528.88	16	5	353.38	204	4602	8	0	0	9166	26
2026-08-19T16:19:31Z	whale-8a-2000g-500c	warm	3.62	78.61	79.39	98.56	12	3	17.51	189	4731	8	0	0	9166	26
2026-08-19T16:47:43Z	whale-8a-2000g-500c	cold	186.82	523.87	524.52	573.78	10	-	348.24	172	4312	8	0	0	8659	26
2026-08-19T16:47:43Z	whale-8a-2000g-500c	warm	11.11	119.45	120.27	164.76	10	-	34.91	134	4312	8	0	0	8659	26
2026-08-19T16:48:32Z	whale-8a-2000g-500c	cold	182.82	490.55	491.21	540.12	9	-	344.08	145	4312	8	0	0	8659	26
2026-08-19T16:48:32Z	whale-8a-2000g-500c	warm	5.85	94.23	94.98	137.05	9	-	32.76	125	4312	8	0	0	8659	26
2026-08-19T16:48:47Z	whale-8a-2000g-500c	cold	179.28	508.87	509.52	556.68	10	-	338.39	169	4312	8	0	0	8659	26
2026-08-19T16:48:47Z	whale-8a-2000g-500c	warm	7.00	96.28	96.92	133.28	9	-	28.98	131	4441	8	0	0	8659	26
2026-08-19T16:48:54Z	whale-8a-2000g-500c	cold	185.87	493.57	494.24	545.16	10	-	346.15	144	4312	8	0	0	8659	26
2026-08-19T16:48:54Z	whale-8a-2000g-500c	warm	3.25	77.81	78.47	117.46	7	-	30.20	120	4312	8	0	0	8659	26
2026-08-19T16:53:03Z	whale-8a-2000g-500c	cold	179.22	500.75	501.45	550.80	10	-	344.29	129	4284	8	0	0	8563	26
2026-08-19T16:53:03Z	whale-8a-2000g-500c	warm	4.23	77.92	78.54	115.66	8	-	28.63	102	4413	8	0	0	8563	26
2026-08-19T17:04:03Z	whale-8a-2000g-500c	cold	182.10	500.09	500.78	549.50	10	-	345.03	127	4284	8	0	0	8563	26
2026-08-19T17:04:03Z	whale-8a-2000g-500c	warm	14.12	120.36	121.04	159.10	10	-	30.36	115	4284	8	0	0	8563	26
2026-08-19T17:04:11Z	whale-8a-2000g-500c	cold	185.64	521.41	522.07	573.43	10	-	350.12	146	4284	8	0	0	8563	26
2026-08-19T17:04:11Z	whale-8a-2000g-500c	warm	3.43	75.30	75.88	113.93	6	-	35.56	102	4284	8	0	0	8563	26
2026-08-19T17:04:12Z	whale-8a-2000g-500c	cold	188.17	496.28	496.72	542.46	9	-	348.60	139	3344	8	0	0	8297	26
2026-08-19T17:04:12Z	whale-8a-2000g-500c	warm	9.88	97.17	97.57	137.37	8	-	36.65	112	3344	8	0	0	8297	26
2026-08-19T17:04:18Z	whale-8a-2000g-500c	cold	183.36	505.62	506.28	558.38	10	-	349.86	132	4284	8	0	0	8563	26
2026-08-19T17:04:18Z	whale-8a-2000g-500c	warm	3.41	76.36	77.00	116.01	7	-	30.07	103	4413	8	0	0	8563	26
2026-08-19T17:04:21Z	whale-8a-2000g-500c	cold	177.33	494.57	494.99	540.71	11	-	335.95	147	3344	8	0	0	8297	26
2026-08-19T17:04:21Z	whale-8a-2000g-500c	warm	7.68	95.05	95.49	130.61	8	-	32.35	110	3344	8	0	0	8297	26
2026-08-19T17:04:30Z	whale-8a-2000g-500c	cold	191.40	502.51	503.00	563.28	12	-	356.75	125	3344	8	0	0	8297	26
2026-08-19T17:04:30Z	whale-8a-2000g-500c	warm	3.43	77.50	77.93	111.36	6	-	39.27	101	3473	8	0	0	8297	26
2026-08-19T17:04:39Z	whale-8a-2000g-500c	cold	181.31	498.33	498.80	544.50	10	-	339.92	147	3344	8	0	0	8297	26
2026-08-19T17:04:39Z	whale-8a-2000g-500c	warm	14.67	138.80	139.49	186.48	11	-	38.20	127	3344	8	0	0	8297	26
2026-08-19T17:04:48Z	whale-8a-2000g-500c	cold	192.04	514.82	515.27	560.59	10	-	357.05	144	3344	8	0	0	8297	26
2026-08-19T17:04:48Z	whale-8a-2000g-500c	warm	4.12	92.80	93.31	134.54	9	-	33.07	115	3344	8	0	0	8297	26
2026-08-19T17:10:19Z	whale-8a-2000g-500c	cold	176.01	562.13	562.77	610.20	9	-	337.38	191	4220	8	0	0	8491	26
2026-08-19T17:10:19Z	whale-8a-2000g-500c	warm	14.62	124.04	124.92	160.60	9	-	43.27	108	4220	8	0	0	8491	26
2026-08-19T17:11:48Z	whale-8a-2000g-500c	cold	178.65	517.65	518.25	572.22	10	-	344.32	164	4220	8	0	0	8491	26
2026-08-19T17:11:48Z	whale-8a-2000g-500c	warm	3.36	75.76	76.35	115.71	7	-	30.68	122	4220	8	0	0	8491	26
2026-08-19T17:11:55Z	whale-8a-2000g-500c	cold	180.30	508.90	509.53	557.04	10	-	340.80	169	4220	8	0	0	8491	26
2026-08-19T17:11:55Z	whale-8a-2000g-500c	warm	4.25	93.08	93.80	137.73	9	-	34.79	127	4220	8	0	0	8491	26
2026-08-19T17:12:03Z	whale-8a-2000g-500c	cold	179.69	507.88	508.53	556.14	9	-	341.77	164	4220	8	0	0	8491	26
2026-08-19T17:12:03Z	whale-8a-2000g-500c	warm	4.37	92.68	93.29	129.01	9	-	28.61	128	4220	8	0	0	8491	26
2026-08-19T18:18:01Z	whale-8a-2000g-500c	cold	180.47	499.55	500.20	548.20	10	-	342.38	158	4220	8	0	0	8491	26
2026-08-19T18:18:01Z	whale-8a-2000g-500c	warm	3.84	77.16	77.79	116.50	6	-	30.03	118	4349	8	0	0	8491	26
2026-08-19T18:24:58Z	whale-8a-2000g-500c	cold	187.80	494.33	495.01	541.74	10	-	349.27	124	4191	8	0	0	8373	26
2026-08-19T18:24:58Z	whale-8a-2000g-500c	warm	7.25	80.61	81.26	121.14	7	-	32.37	100	4320	8	0	0	8373	26
2026-08-19T18:25:11Z	whale-8a-2000g-500c	cold	177.73	495.93	496.56	542.48	8	-	337.57	140	4191	8	0	0	8373	26
2026-08-19T18:25:11Z	whale-8a-2000g-500c	warm	10.74	119.25	120.34	160.75	9	-	32.10	115	4191	8	0	0	8373	26
2026-08-19T18:25:28Z	whale-8a-2000g-500c	cold	192.46	500.73	501.36	550.93	10	-	353.02	130	4191	8	0	0	8373	26
2026-08-19T18:25:28Z	whale-8a-2000g-500c	warm	7.92	81.09	81.72	118.72	8	-	29.61	101	4320	8	0	0	8373	26
2026-08-19T18:25:38Z	whale-8a-2000g-500c	cold	179.29	468.07	468.67	515.52	8	-	340.12	113	4191	8	0	0	8373	26
2026-08-19T18:25:38Z	whale-8a-2000g-500c	warm	12.44	102.79	103.51	140.45	8	-	29.26	111	4320	8	0	0	8373	26
2026-08-19T18:25:46Z	whale-8a-2000g-500c	cold	177.55	480.27	480.84	525.74	9	-	338.31	127	4191	8	0	0	8373	26
2026-08-19T18:25:46Z	whale-8a-2000g-500c	warm	5.50	79.54	80.19	118.64	8	-	30.85	95	4191	8	0	0	8373	26
2026-08-19T18:25:53Z	whale-8a-2000g-500c	cold	179.54	488.27	488.85	536.88	8	-	339.36	135	4191	8	0	0	8373	26
2026-08-19T18:25:53Z	whale-8a-2000g-500c	warm	4.49	77.45	78.05	114.36	7	-	28.91	100	4320	8	0	0	8373	26
2026-08-19T18:40:38Z	whale-8a-2000g-500c	cold	191.58	521.23	521.88	565.08	9	-	357.32	155	3999	8	0	0	7365	26
2026-08-19T18:40:38Z	whale-8a-2000g-500c	warm	10.48	100.02	100.53	132.55	9	-	25.17	123	3999	8	0	0	7365	26
2026-08-19T18:54:12Z	whale-8a-2000g-500c	cold	210.26	547.70	548.53	601.09	9	-	377.52	132	3999	8	0	0	7365	26
2026-08-19T18:54:12Z	whale-8a-2000g-500c	warm	14.84	104.56	105.14	141.42	8	-	29.09	103	3999	8	0	0	7365	26
2026-08-19T18:54:24Z	whale-8a-2000g-500c	cold	196.78	551.52	552.17	602.68	9	-	370.32	153	3999	8	0	0	7365	26
2026-08-19T18:54:24Z	whale-8a-2000g-500c	warm	9.37	83.94	84.66	123.20	8	-	31.29	98	3999	8	0	0	7365	26
2026-08-19T18:54:32Z	whale-8a-2000g-500c	cold	213.82	546.86	547.42	587.67	9	-	379.90	150	3999	8	0	0	7365	26
2026-08-19T18:54:32Z	whale-8a-2000g-500c	warm	9.92	117.03	117.76	153.73	10	-	28.58	117	3999	8	0	0	7365	26
2026-08-19T18:54:39Z	whale-8a-2000g-500c	cold	222.84	560.77	561.38	602.78	9	-	395.60	148	3999	8	0	0	7365	26
2026-08-19T18:54:39Z	whale-8a-2000g-500c	warm	5.18	79.76	80.28	115.17	8	-	27.80	97	3999	8	0	0	7365	26
2026-08-19T19:02:50Z	whale-8a-2000g-500c	cold	177.00	486.22	486.83	527.88	9	-	333.90	137	3999	8	0	0	7365	26
2026-08-19T19:02:50Z	whale-8a-2000g-500c	warm	7.77	80.60	81.21	114.18	7	-	24.63	98	3999	8	0	0	7365	26
2026-08-19T19:05:07Z	whale-8a-2000g-500c	cold	176.92	472.36	472.99	513.14	7	-	342.65	111	4191	8	0	0	8373	26
2026-08-19T19:05:07Z	whale-8a-2000g-500c	warm	9.61	115.29	116.06	156.25	10	-	31.30	114	4191	8	0	0	8373	26
2026-08-19T19:12:32Z	whale-8a-2000g-500c	cold	181.58	485.36	485.94	526.35	9	-	341.21	130	3999	8	0	0	7365	26
2026-08-19T19:12:32Z	whale-8a-2000g-500c	warm	6.82	80.49	81.11	115.64	7	-	26.30	98	3999	8	0	0	7365	26
2026-08-19T19:54:16Z	whale-8a-2000g-500c	cold	177.25	574.58	574.94	595.20	12	3	339.24	266	2813	8	0	0	6022	26
2026-08-19T19:54:16Z	whale-8a-2000g-500c	warm	12.72	120.07	120.60	140.28	14	3	13.07	175	2813	8	0	0	6022	26
2026-08-19T19:55:05Z	whale-8a-2000g-500c	cold	179.16	479.43	479.78	497.50	12	3	339.38	188	2813	8	0	0	6022	26
2026-08-19T19:55:05Z	whale-8a-2000g-500c	warm	12.93	99.65	99.96	120.56	11	3	13.26	172	2813	8	0	0	6022	26
2026-08-19T19:55:06Z	whale-8a-2000g-500c	cold	182.90	482.15	482.51	500.84	12	3	344.04	187	2813	8	0	0	6022	26
2026-08-19T19:55:06Z	whale-8a-2000g-500c	warm	4.92	110.29	110.74	128.56	13	2	11.31	174	2813	8	0	0	6022	26
2026-08-19T19:55:08Z	whale-8a-2000g-500c	cold	179.78	477.11	477.51	497.05	12	3	343.67	178	2813	8	0	0	6022	26
2026-08-19T19:55:08Z	whale-8a-2000g-500c	warm	7.25	111.58	111.99	130.73	13	3	12.19	174	2813	8	0	0	6022	26
2026-08-19T19:55:10Z	whale-8a-2000g-500c	cold	183.46	471.45	471.79	490.04	12	3	348.76	170	2813	8	0	0	6022	26
2026-08-19T19:55:10Z	whale-8a-2000g-500c	warm	3.19	73.68	74.06	93.51	9	2	10.21	161	2942	8	0	0	6022	26
2026-08-19T19:55:11Z	whale-8a-2000g-500c	cold	189.32	466.39	466.75	485.65	12	3	350.20	163	2813	8	0	0	6022	26
2026-08-19T19:55:11Z	whale-8a-2000g-500c	warm	3.39	125.19	125.87	148.37	15	2	14.91	183	2813	8	0	0	6022	26
2026-08-19T19:55:13Z	whale-8a-2000g-500c	cold	189.87	490.46	490.85	527.06	13	3	356.90	189	2813	8	0	0	6022	26
2026-08-19T19:55:13Z	whale-8a-2000g-500c	warm	3.67	92.15	92.58	111.04	11	1	8.92	172	2942	8	0	0	6022	26
2026-08-19T19:55:15Z	whale-8a-2000g-500c	cold	175.61	451.26	451.59	471.22	13	3	334.67	163	2813	8	0	0	6022	26
2026-08-19T19:55:15Z	whale-8a-2000g-500c	warm	3.26	76.80	77.41	99.39	11	2	14.81	153	2942	8	0	0	6022	26
2026-08-19T19:55:16Z	whale-8a-2000g-500c	cold	180.81	478.43	478.76	496.73	12	3	339.91	184	2813	8	0	0	6022	26
2026-08-19T19:55:16Z	whale-8a-2000g-500c	warm	3.72	110.42	110.94	130.89	13	2	12.71	177	2813	8	0	0	6022	26
2026-08-19T19:56:51Z	whale-8a-2000g-500c	cold	179.96	454.10	454.45	473.05	12	3	340.15	161	2813	8	0	0	6022	26
2026-08-19T19:56:51Z	whale-8a-2000g-500c	warm	6.79	114.28	114.79	134.08	14	2	12.33	172	2813	8	0	0	6022	26
2026-08-19T19:56:52Z	whale-8a-2000g-500c	cold	183.50	483.54	483.90	502.17	12	3	342.23	191	2813	8	0	0	6022	26
2026-08-19T19:56:52Z	whale-8a-2000g-500c	warm	3.16	76.69	77.02	92.92	10	2	10.31	159	2813	8	0	0	6022	26
2026-08-19T19:56:54Z	whale-8a-2000g-500c	cold	202.43	507.61	507.97	526.82	14	3	371.01	174	2813	8	0	0	6022	26
2026-08-19T19:56:54Z	whale-8a-2000g-500c	warm	4.08	94.24	94.66	112.32	13	2	11.00	169	2813	8	0	0	6022	26
2026-08-19T19:56:56Z	whale-8a-2000g-500c	cold	199.27	532.24	532.66	551.81	14	3	368.19	201	2813	8	0	0	6022	26
2026-08-19T19:56:56Z	whale-8a-2000g-500c	warm	3.44	93.95	94.71	115.14	12	1	13.61	170	2813	8	0	0	6022	26
2026-08-19T19:56:58Z	whale-8a-2000g-500c	cold	189.47	489.92	490.31	512.19	13	3	355.72	181	2813	8	0	0	6022	26
2026-08-19T19:56:58Z	whale-8a-2000g-500c	warm	4.47	110.28	110.70	128.49	13	2	10.93	180	2813	8	0	0	6022	26
2026-08-19T19:56:59Z	whale-8a-2000g-500c	cold	193.54	505.77	506.14	526.01	15	3	357.36	187	2813	8	0	0	6022	26
2026-08-19T19:56:59Z	whale-8a-2000g-500c	warm	6.90	96.63	97.04	113.46	12	3	11.27	163	2813	8	0	0	6022	26
2026-08-19T20:19:55Z	whale-8a-2000g-500c	cold	175.65	462.30	462.64	480.72	12	3	333.53	151	2813	8	0	0	6022	26
2026-08-19T20:19:55Z	whale-8a-2000g-500c	warm	14.02	120.09	120.54	137.88	13	3	14.27	149	2813	8	0	0	6022	26
2026-08-19T21:21:07Z	whale-8a-2000g-500c	cold	184.11	441.24	441.60	462.05	6	3	346.11	107	2813	8	0	0	6022	26
2026-08-19T21:21:07Z	whale-8a-2000g-500c	warm	4.23	47.18	47.60	68.02	8	2	12.02	83	2813	8	0	0	6022	26
2026-08-19T21:21:08Z	whale-8a-2000g-500c	cold	184.33	436.20	436.52	456.22	4	3	345.40	106	2813	8	0	0	6022	26
2026-08-19T21:21:08Z	whale-8a-2000g-500c	warm	10.86	51.72	52.12	71.41	9	2	11.03	83	2813	8	0	0	6022	26
2026-08-19T21:21:10Z	whale-8a-2000g-500c	cold	183.01	448.16	448.48	468.23	4	3	345.24	117	2813	8	0	0	6022	26
2026-08-19T21:21:10Z	whale-8a-2000g-500c	warm	4.00	43.23	43.60	65.60	7	1	11.59	85	2813	8	0	0	6022	26
2026-08-19T21:21:11Z	whale-8a-2000g-500c	cold	184.32	446.08	446.40	466.46	4	3	348.01	112	2813	8	0	0	6022	26
2026-08-19T21:21:11Z	whale-8a-2000g-500c	warm	10.16	51.44	51.83	71.74	7	3	12.07	84	2813	8	0	0	6022	26
2026-08-19T21:21:13Z	whale-8a-2000g-500c	cold	182.56	444.85	445.19	468.01	6	3	345.70	114	2813	8	0	0	6022	26
2026-08-19T21:21:13Z	whale-8a-2000g-500c	warm	3.74	40.06	40.39	54.96	8	2	10.29	82	2813	8	0	0	6022	26
2026-08-19T21:21:14Z	whale-8a-2000g-500c	cold	182.93	435.53	435.88	461.51	7	3	343.27	109	2813	8	0	0	6022	26
2026-08-19T21:21:14Z	whale-8a-2000g-500c	warm	6.59	48.92	49.34	69.62	8	2	11.67	83	2813	8	0	0	6022	26
2026-08-19T21:21:16Z	whale-8a-2000g-500c	cold	180.31	422.73	423.07	446.97	6	3	343.25	97	2813	8	0	0	6022	26
2026-08-19T21:21:16Z	whale-8a-2000g-500c	warm	3.94	46.47	46.87	66.83	6	2	11.37	85	2813	8	0	0	6022	26
2026-08-19T21:21:17Z	whale-8a-2000g-500c	cold	181.33	446.92	447.41	470.49	7	3	342.14	115	2813	8	0	0	6022	26
2026-08-19T21:21:17Z	whale-8a-2000g-500c	warm	3.87	39.00	39.42	56.66	6	1	12.08	81	2942	8	0	0	6022	26
2026-08-19T21:21:18Z	whale-8a-2000g-500c	cold	182.90	445.19	445.57	465.86	3	3	343.51	118	2813	8	0	0	6022	26
2026-08-19T21:21:18Z	whale-8a-2000g-500c	warm	4.06	49.11	49.54	69.30	6	2	13.11	83	2813	8	0	0	6022	26
2026-08-19T21:21:20Z	whale-8a-2000g-500c	cold	182.27	419.79	420.13	440.57	5	3	345.16	90	2813	8	0	0	6022	26
2026-08-19T21:21:20Z	whale-8a-2000g-500c	warm	4.32	46.67	47.06	67.66	7	2	15.67	84	2813	8	0	0	6022	26
2026-08-19T21:21:21Z	whale-8a-2000g-500c	cold	181.57	421.43	421.77	446.00	8	3	346.28	90	2813	8	0	0	6022	26
2026-08-19T21:21:21Z	whale-8a-2000g-500c	warm	4.35	44.25	44.64	64.56	5	1	14.98	83	2813	8	0	0	6022	26
2026-08-19T21:21:23Z	whale-8a-2000g-500c	cold	183.89	430.51	430.89	452.99	4	3	345.77	94	2942	8	0	0	6022	26
2026-08-19T21:21:23Z	whale-8a-2000g-500c	warm	13.16	55.05	55.42	74.44	4	3	13.32	84	2813	8	0	0	6022	26
2026-08-19T21:21:24Z	whale-8a-2000g-500c	cold	181.24	455.97	456.32	476.33	5	3	348.54	123	2813	8	0	0	6022	26
2026-08-19T21:21:24Z	whale-8a-2000g-500c	warm	5.20	50.65	51.12	72.55	8	2	13.27	81	2813	8	0	0	6022	26
2026-08-19T21:21:26Z	whale-8a-2000g-500c	cold	183.91	422.01	422.33	442.56	6	3	346.82	89	2813	8	0	0	6022	26
2026-08-19T21:21:26Z	whale-8a-2000g-500c	warm	9.77	53.64	54.04	74.70	7	3	16.69	80	2813	8	0	0	6022	26
2026-08-19T21:21:27Z	whale-8a-2000g-500c	cold	183.76	428.83	429.19	450.87	6	3	347.05	92	2813	8	0	0	6022	26
2026-08-19T21:21:27Z	whale-8a-2000g-500c	warm	7.15	54.90	55.31	74.73	8	2	11.95	87	2813	8	0	0	6022	26
2026-08-19T21:21:29Z	whale-8a-2000g-500c	cold	181.98	430.15	430.47	450.96	5	3	346.28	96	2813	8	0	0	6022	26
2026-08-19T21:21:29Z	whale-8a-2000g-500c	warm	9.32	54.55	55.07	78.77	8	2	14.60	86	2813	8	0	0	6022	26
