utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T16:47:43Z	whale-8a-2000g-500c	warm	11.11	119.45	120.27	164.76	10	34.91	134	4312	8	0	0	8659	26
2026-08-19T16:48:32Z	whale-8a-2000g-500c	cold	182.82	490.55	491.21	540.12	9	344.08	145	4312	8	0	0	8659	26
2026-08-19T16:48:32Z	whale-8a-2000g-500c	warm	5.85	94.23	94.98	137.05	9	32.76	125	4312	8	0	0	8659	26
2026-08-19T16:48:47Z	whale-8a-2000g-500c	cold	179.28	508.87	509.52	556.68	10	338.39	169	4312	8	0	0	8659	26
2026-08-19T16:48:47Z	whale-8a-2000g-500c	warm	7.00	96.28	96.92	133.28	9	28.98	131	4441	8	0	0	8659	26
2026-08-19T16:48:54Z	whale-8a-2000g-500c	cold	185.87	493.57	494.24	545.16	10	346.15	144	4312	8	0	0	8659	26
2026-08-19T16:48:54Z	whale-8a-2000g-500c	warm	3.25	77.81	78.47	117.46	7	30.20	120	4312	8	0	0	8659	26
2026-08-19T16:53:03Z	whale-8a-2000g-500c	cold	179.22	500.75	501.45	550.80	10	344.29	129	4284	8	0	0	8563	26
2026-08-19T16:53:03Z	whale-8a-2000g-500c	warm	4.23	77.92	78.54	115.66	8	28.63	102	4413	8	0	0	8563	26
2026-08-19T17:04:03Z	whale-8a-2000g-500c	cold	182.10	500.09	500.78	549.50	10	345.03	127	4284	8	0	0	8563	26
2026-08-19T17:04:03Z	whale-8a-2000g-500c	warm	14.12	120.36	121.04	159.10	10	30.36	115	4284	8	0	0	8563	26
2026-08-19T17:04:11Z	whale-8a-2000g-500c	cold	185.64	521.41	522.07	573.43	10	350.12	146	4284	8	0	0	8563	26
2026-08-19T17:04:11Z	whale-8a-2000g-500c	warm	3.43	75.30	75.88	113.93	6	35.56	102	4284	8	0	0	8563	26
2026-08-19T17:04:18Z	whale-8a-2000g-500c	cold	183.36	505.62	506.28	558.38	10	349.86	132	4284	8	0	0	8563	26
2026-08-19T17:04:18Z	whale-8a-2000g-500c	warm	3.41	76.36	77.00	116.01	7	30.07	103	4413	8	0	0	8563	26
2026-08-19T17:10:19Z	whale-8a-2000g-500c	cold	176.01	562.13	562.77	610.20	9	337.38	191	4220	8	0	0	8491	26
2026-08-19T17:10:19Z	whale-8a-2000g-500c	warm	14.62	124.04	124.92	160.60	9	43.27	108	4220	8	0	0	8491	26
2026-08-19T17:11:48Z	whale-8a-2000g-500c	cold	178.65	517.65	518.25	572.22	10	344.32	164	4220	8	0	0	8491	26
2026-08-19T17:11:48Z	whale-8a-2000g-500c	warm	3.36	75.76	76.35	115.71	7	30.68	122	4220	8	0	0	8491	26
2026-08-19T17:11:55Z	whale-8a-2000g-500c	cold	180.30	508.90	509.53	557.04	10	340.80	169	4220	8	0	0	8491	26
2026-08-19T17:11:55Z	whale-8a-2000g-500c	warm	4.25	93.08	93.80	137.73	9	34.79	127	4220	8	0	0	8491	26
2026-08-19T17:12:03Z	whale-8a-2000g-500c	cold	179.69	507.88	508.53	556.14	9	341.77	164	4220	8	0	0	8491	26
2026-08-19T17:12:03Z	whale-8a-2000g-500c	warm	4.37	92.68	93.29	129.01	9	28.61	128	4220	8	0	0	8491	26
2026-08-19T18:18:01Z	whale-8a-2000g-500c	cold	180.47	499.55	500.20	548.20	10	342.38	158	4220	8	0	0	8491	26
2026-08-19T18:18:01Z	whale-8a-2000g-500c	warm	3.84	77.16	77.79	116.50	6	30.03	118	4349	8	0	0	8491	26
2026-08-19T18:24:58Z	whale-8a-2000g-500c	cold	187.80	494.33	495.01	541.74	10	349.27	124	4191	8	0	0	8373	26
2026-08-19T18:24:58Z	whale-8a-2000g-500c	warm	7.25	80.61	81.26	121.14	7	32.37	100	4320	8	0	0	8373	26
2026-08-19T18:25:11Z	whale-8a-2000g-500c	cold	177.73	495.93	496.56	542.48	8	337.57	140	4191	8	0	0	8373	26
2026-08-19T18:25:11Z	whale-8a-2000g-500c	warm	10.74	119.25	120.34	160.75	9	32.10	115	4191	8	0	0	8373	26
2026-08-19T18:25:28Z	whale-8a-2000g-500c	cold	192.46	500.73	501.36	550.93	10	353.02	130	4191	8	0	0	8373	26
2026-08-19T18:25:28Z	whale-8a-2000g-500c	warm	7.92	81.09	81.72	118.72	8	29.61	101	4320	8	0	0	8373	26
2026-08-19T18:25:38Z	whale-8a-2000g-500c	cold	179.29	468.07	468.67	515.52	8	340.12	113	4191	8	0	0	8373	26
2026-08-19T18:25:38Z	whale-8a-2000g-500c	warm	12.44	102.79	103.51	140.45	8	29.26	111	4320	8	0	0	8373	26
2026-08-19T18:25:46Z	whale-8a-2000g-500c	cold	177.55	480.27	480.84	525.74	9	338.31	127	4191	8	0	0	8373	26
2026-08-19T18:25:46Z	whale-8a-2000g-500c	warm	5.50	79.54	80.19	118.64	8	30.85	95	4191	8	0	0	8373	26
2026-08-19T18:25:53Z	whale-8a-2000g-500c	cold	179.54	488.27	488.85	536.88	8	339.36	135	4191	8	0	0	8373	26
2026-08-19T18:25:53Z	whale-8a-2000g-500c	warm	4.49	77.45	78.05	114.36	7	28.91	100	4320	8	0	0	8373	26
2026-08-19T19:05:07Z	whale-8a-2000g-500c	cold	176.92	472.36	472.99	513.14	7	342.65	111	4191	8	0	0	8373	26
2026-08-19T19:05:07Z	whale-8a-2000g-500c	warm	9.61	115.29	116.06	156.25	10	31.30	114	4191	8	0	0	8373	26
